IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda
CCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,CCn1cc[n+](C)c1,Cc1ccc(S(=O)(=O)[O-])cc1,298.15,1.3251476287841797,0.9717223048210144,1.1212437319418558,0.0843547981988404,0.1892692595720291
CCn1cc[n+](C)c1.N#C[S-],CCn1cc[n+](C)c1,N#C[S-],298.15,3.635894775390625,2.2487711906433105,2.7788477613860256,1.4248198482011205,0.1903136819601059
CCn1cc[n+](C)c1.CS(=O)(=O)[O-],CCn1cc[n+](C)c1,CS(=O)(=O)[O-],298.15,3.0653040409088135,1.8960261344909668,2.342878367798031,0.2278386464075987,0.19533772766590118
CCn1cc[n+](C)c1.[I-],CCn1cc[n+](C)c1,[I-],298.15,2.5607571601867676,1.7225453853607178,2.0596352381852694,2.161408938927491,0.189547598361969
CCn1cc[n+](C)c1.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCn1cc[n+](C)c1,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,298.15,0.7303246855735779,0.7681732177734375,0.7487709692263904,0.00017559593801194442,0.18797671794891357
CCn1cc[n+](C)c1.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCn1cc[n+](C)c1,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,4.734596252441406,2.869744300842285,3.573506609028924,0.253067161044458,0.12192614376544952
CCn1cc[n+](C)c1.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCn1cc[n+](C)c1,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,298.15,2.3788208961486816,2.2285516262054443,2.301235748072282,0.0005656660819823825,0.20592112839221954
CCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N,CCn1cc[n+](C)c1,N#C[B-](C#N)(C#N)C#N,298.15,7.099897384643555,6.253559112548828,6.649907909197067,1.4964236046877317,0.18780338764190674
CCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21,CCn1cc[n+](C)c1,O=C1[N-]S(=O)(=O)c2ccccc21,298.15,1.3018018007278442,0.6235330104827881,0.8431950548376027,0.01843484219464167,0.19166633486747742
CCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCn1cc[n+](C)c1,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,3.3815770149230957,3.1660842895507812,3.2702845681827237,0.2577628777581698,0.10623141378164291
CCn1cc[n+](C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCn1cc[n+](C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,2.0006752014160156,5.066790580749512,2.8686385129034875,0.2619101518185919,0.09148581326007843
CCn1cc[n+](C)c1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCn1cc[n+](C)c1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,298.15,7.658950328826904,5.5669355392456055,6.447489900361139,2.294667686728995,0.19305942952632904
CCn1cc[n+](C)c1.FC(F)(F)[N-]C(F)(F)F,CCn1cc[n+](C)c1,FC(F)(F)[N-]C(F)(F)F,298.15,3.960486650466919,2.6135919094085693,3.14906363612942,0.5062868011198357,0.14786753058433533
CCn1cc[n+](C)c1.CC(O)C(=O)[O-],CCn1cc[n+](C)c1,CC(O)C(=O)[O-],298.15,0.5991326570510864,0.8723275065422058,0.7103690738553179,0.15943600821248563,0.1948469877243042
CCn1cc[n+](C)c1.CCOS(=O)(=O)[O-],CCn1cc[n+](C)c1,CCOS(=O)(=O)[O-],298.15,1.9251811504364014,1.3770325183868408,1.6056120613667144,0.41028659356592095,0.18457984924316406
CCn1cc[n+](C)c1.CC(=O)[O-],CCn1cc[n+](C)c1,CC(=O)[O-],298.15,2.4153130054473877,1.3837084770202637,1.7594473185889907,0.3114641201644006,0.20255222916603088
CCn1cc[n+](C)c1.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCn1cc[n+](C)c1,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,2.0545334815979004,2.32570219039917,2.1817241702075547,0.41453598279058546,0.11461272090673447
CCn1cc[n+](C)c1.NS(=O)(=O)[O-],CCn1cc[n+](C)c1,NS(=O)(=O)[O-],298.15,3.240229606628418,1.8522148132324219,2.357061081418901,0.07287108995146636,0.186527281999588
CCn1cc[n+](C)c1.O=C([O-])CO,CCn1cc[n+](C)c1,O=C([O-])CO,298.15,1.0700316429138184,1.018624186515808,1.0436952765998886,0.11139622406371431,0.1892601102590561
CCn1cc[n+](C)c1.O=C[O-],CCn1cc[n+](C)c1,O=C[O-],298.15,1.596433162689209,1.4038026332855225,1.4939339638932307,0.7029098490848913,0.19713068008422852
CCn1cc[n+](C)c1.[OH-],CCn1cc[n+](C)c1,[OH-],298.15,1.1840052604675293,1.1563105583190918,1.1699940433627232,0.9011044918762157,0.18970495462417603
CCn1cc[n+](C)c1.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCn1cc[n+](C)c1,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,298.15,1.0726858377456665,0.29029685258865356,0.45693510962726724,0.16887803084379865,0.16858048737049103
CCn1cc[n+](C)c1.CCCCCCCCCC(=O)[O-],CCn1cc[n+](C)c1,CCCCCCCCCC(=O)[O-],298.15,0.43051183223724365,0.5083574652671814,0.46620739305328857,0.0015070702183416936,0.16761445999145508
CCn1cc[n+](C)c1.CC1=CC(=O)[N-]S(=O)(=O)O1,CCn1cc[n+](C)c1,CC1=CC(=O)[N-]S(=O)(=O)O1,298.15,3.9295027256011963,0.48859459161758423,0.8691224487032851,0.07922830458480425,0.20049086213111877
CCn1cc[n+](C)c1.O=[N+]([O-])[O-],CCn1cc[n+](C)c1,O=[N+]([O-])[O-],298.15,2.033033847808838,1.5230436325073242,1.741468949265876,0.8137283115199881,0.22050020098686218
CCn1cc[n+](C)c1.N#C[C-](C#N)C#N,CCn1cc[n+](C)c1,N#C[C-](C#N)C#N,298.15,8.638063430786133,3.211136817932129,4.681835556155938,0.8700718910258128,0.19237428903579712
CCn1cc[n+](C)c1.O=S(=O)([O-])[O-],CCn1cc[n+](C)c1,O=S(=O)([O-])[O-],298.15,3.130809783935547,2.266310453414917,2.6293232794346904,0.28186184300003664,0.20000845193862915
CCn1cc[n+](C)c1.CCCCCC[B-](CC)(CC)CC,CCn1cc[n+](C)c1,CCCCCC[B-](CC)(CC)CC,298.15,0.29605790972709656,0.3404703140258789,0.3167147213058946,0.005378603107541931,0.16466431319713593
CCn1cc[n+](C)c1.O=S(=O)([O-])CCNC1CCCCC1,CCn1cc[n+](C)c1,O=S(=O)([O-])CCNC1CCCCC1,298.15,0.6339266300201416,0.6008404493331909,0.6169402595751985,0.013440700464953,0.15064199268817902
CCn1cc[n+](C)c1.O=S(=O)([O-])CCN(CCO)CCO,CCn1cc[n+](C)c1,O=S(=O)([O-])CCN(CCO)CCO,298.15,0.2897195518016815,0.594995379447937,0.3896889010661242,0.017261192617621948,0.16488806903362274
CCn1cc[n+](C)c1.O=S(=O)([O-])CC(O)CN1CCOCC1,CCn1cc[n+](C)c1,O=S(=O)([O-])CC(O)CN1CCOCC1,298.15,0.3281979560852051,0.5580053925514221,0.4133052072115137,0.011041519187367458,0.1474904716014862
CCn1cc[n+](C)c1.O=C([O-])c1ccccc1,CCn1cc[n+](C)c1,O=C([O-])c1ccccc1,298.15,0.7679075002670288,1.13523268699646,0.9161213669145015,0.08016816652107903,0.1924336552619934
CCn1cc[n+](C)c1.CC(=O)C(=O)[O-],CCn1cc[n+](C)c1,CC(=O)C(=O)[O-],298.15,3.257859468460083,0.7008185386657715,1.1535003896527096,0.2972541736749387,0.20714999735355377
CCn1cc[n+](C)c1.NCCS(=O)(=O)[O-],CCn1cc[n+](C)c1,NCCS(=O)(=O)[O-],298.15,1.1177533864974976,0.8079767823219299,0.937949458625709,0.01970770851836066,0.17413848638534546
CCn1cc[n+](C)c1.[Cl][Fe-]([Cl])([Cl])[Cl],CCn1cc[n+](C)c1,[Cl][Fe-]([Cl])([Cl])[Cl],298.15,3.0634994506835938,2.4117960929870605,2.6988629004940985,0.06201274353334472,0.1951637864112854
CCn1cc[n+](C)c1.CCOP(=O)([O-])OCC,CCn1cc[n+](C)c1,CCOP(=O)([O-])OCC,298.15,1.1998379230499268,1.3231539726257324,1.2584822940664784,0.2641460524914801,0.18002328276634216
CCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,CCn1cc[n+](C)c1,O=S(=O)(F)[N-]S(=O)(=O)F,298.15,6.986678123474121,6.3831305503845215,6.6712814915368295,1.5618412693175883,0.161783367395401
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,4.405754089355469,2.8993453979492188,3.4972289879605163,0.2827213955851879,0.12167833745479584
CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCCCCCn1cc[n+](C)c1,F[B-](F)(F)F,298.15,0.6843433380126953,0.6607464551925659,0.6723379167855063,0.057345284936439166,0.16022726893424988
CCCCCCCCn1cc[n+](C)c1.[Cl-],CCCCCCCCn1cc[n+](C)c1,[Cl-],298.15,0.5113751888275146,0.6928496360778809,0.5884384811718785,0.032833775518034826,0.169317364692688
CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,CCCCCCCCn1cc[n+](C)c1,F[P-](F)(F)(F)(F)F,298.15,0.5612993240356445,0.5135480761528015,0.536362999908332,0.02568850197181018,0.14359667897224426
CCCCCCCCn1cc[n+](C)c1.[Br-],CCCCCCCCn1cc[n+](C)c1,[Br-],298.15,0.511375367641449,0.6928496360778809,0.5884385995561824,0.022941940791898662,0.16929399967193604
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1.2725293636322021,1.1241886615753174,1.1937683674683512,0.13746667304021631,0.12667550146579742
CCCCCCCCn1cc[n+](C)c1.N#C[N-]C#N,CCCCCCCCn1cc[n+](C)c1,N#C[N-]C#N,298.15,1.1110707521438599,0.7267023324966431,0.8786914052663755,0.14418587983336065,0.1704961657524109
CCCCCCCCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,CCCCCCCCn1cc[n+](C)c1,O=C([O-])C(F)(F)F,298.15,0.7851905822753906,0.8070970177650452,0.795993107420511,0.037266910877041176,0.15764164924621582
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,CCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)F,298.15,0.8030056357383728,0.8073145151138306,0.805154310596834,0.08625894231732051,0.14775630831718445
CCCCCCCCn1cc[n+](C)c1.COCCOCCOS(=O)(=O)[O-],CCCCCCCCn1cc[n+](C)c1,COCCOCCOS(=O)(=O)[O-],298.15,0.334870308637619,0.5865611433982849,0.42634079982970824,0.04712430445404624,0.1598937064409256
CCCCCCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],CCCCCCCCn1cc[n+](C)c1,COS(=O)(=O)[O-],298.15,0.5475728511810303,0.7290239334106445,0.6254029754971694,0.049077743913337635,0.1651289314031601
CCCCCCCCn1cc[n+](C)c1.CCCCCCCCOS(=O)(=O)[O-],CCCCCCCCn1cc[n+](C)c1,CCCCCCCCOS(=O)(=O)[O-],298.15,1.1064914464950562,0.5959901213645935,0.7747020395815973,0.00552911059923285,0.16255605220794678
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])O,CCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])O,298.15,0.39512908458709717,0.6836389899253845,0.5008039348946074,0.027941370037291444,0.16649872064590454
CCCCCCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCCCCn1cc[n+](C)c1,Cc1ccc(S(=O)(=O)[O-])cc1,298.15,0.33006322383880615,0.6360146403312683,0.4345923871814553,0.008546549822395435,0.16910682618618011
CCCCCCCCn1cc[n+](C)c1.N#C[S-],CCCCCCCCn1cc[n+](C)c1,N#C[S-],298.15,0.7552754282951355,0.7605376839637756,0.7578974219774621,0.02648850435047793,0.16964003443717957
CCCCCCCCn1cc[n+](C)c1.CS(=O)(=O)[O-],CCCCCCCCn1cc[n+](C)c1,CS(=O)(=O)[O-],298.15,0.5355198979377747,0.7055386304855347,0.6088834115966815,0.028522545025850624,0.16744545102119446
CCCCCCCCn1cc[n+](C)c1.[I-],CCCCCCCCn1cc[n+](C)c1,[I-],298.15,0.5113751888275146,0.6928496360778809,0.5884384811718785,0.023822572063581585,0.16930559277534485
CCCCCCCCn1cc[n+](C)c1.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCCCCCCn1cc[n+](C)c1,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,298.15,0.36958685517311096,0.2215941697359085,0.27706671515715453,5.930148474291713e-05,0.1701936274766922
CCCCCCCCn1cc[n+](C)c1.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCCCCn1cc[n+](C)c1,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,1.2299525737762451,0.36800336837768555,0.5665070959144887,0.08916758306357146,0.12356004118919373
CCCCCCCCn1cc[n+](C)c1.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCCCCCCn1cc[n+](C)c1,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,298.15,0.6754639148712158,0.6387877464294434,0.6566140788408481,5.336866495128246e-05,0.14505869150161743
CCCCCCCCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N,CCCCCCCCn1cc[n+](C)c1,N#C[B-](C#N)(C#N)C#N,298.15,1.3683475255966187,0.715849757194519,0.939960196708712,0.08681772634272293,0.1690118908882141
CCCCCCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21,CCCCCCCCn1cc[n+](C)c1,O=C1[N-]S(=O)(=O)c2ccccc21,298.15,0.39712464809417725,0.5760645270347595,0.4701437879185373,0.0024171104151780114,0.17047755420207977
CCCCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCCCCn1cc[n+](C)c1,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,298.15,1.6452031135559082,1.0366592407226562,1.2718885499939916,0.17768534540375638,0.10860928893089294
CCCCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCCCCn1cc[n+](C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.7030383348464966,2.679288387298584,2.0824238460454416,0.21416926247140447,0.09449794888496399
CCCCCCCCn1cc[n+](C)c1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCCCCCCn1cc[n+](C)c1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,298.15,1.4402847290039062,0.7058062553405762,0.9473614852475322,0.12121198561228792,0.17028814554214478
CCCCCCCCn1cc[n+](C)c1.FC(F)(F)[N-]C(F)(F)F,CCCCCCCCn1cc[n+](C)c1,FC(F)(F)[N-]C(F)(F)F,298.15,0.9664192199707031,0.7444925308227539,0.841062539406918,0.08019534770136003,0.14298120141029358
CCCCCCCCn1cc[n+](C)c1.CC(O)C(=O)[O-],CCCCCCCCn1cc[n+](C)c1,CC(O)C(=O)[O-],298.15,0.5909548997879028,0.30240654945373535,0.4000813607512186,0.0035370966495882152,0.16952937841415405
CCCCCCCCn1cc[n+](C)c1.CCOS(=O)(=O)[O-],CCCCCCCCn1cc[n+](C)c1,CCOS(=O)(=O)[O-],298.15,0.4906390309333801,0.7192468643188477,0.5833452326307248,0.04515915606059212,0.16443416476249695
CCCCCCCCn1cc[n+](C)c1.CC(=O)[O-],CCCCCCCCn1cc[n+](C)c1,CC(=O)[O-],298.15,0.5011040568351746,0.6930866241455078,0.5816634221467819,0.0052934889179362,0.17057053744792938
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCn1cc[n+](C)c1,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1.1782889366149902,0.9334005117416382,1.0416451124210973,0.07914166709059028,0.11669056117534637
CCCCCCCCn1cc[n+](C)c1.NS(=O)(=O)[O-],CCCCCCCCn1cc[n+](C)c1,NS(=O)(=O)[O-],298.15,0.5582431554794312,0.7051509618759155,0.6231558191373927,0.0036176684663843297,0.16628965735435486
CCCCCCCCn1cc[n+](C)c1.O=C([O-])CO,CCCCCCCCn1cc[n+](C)c1,O=C([O-])CO,298.15,0.3523103892803192,0.39792153239250183,0.3737294719948258,0.00285381136036867,0.16915392875671387
CCCCCCCCn1cc[n+](C)c1.O=C[O-],CCCCCCCCn1cc[n+](C)c1,O=C[O-],298.15,0.4052257239818573,0.4847475290298462,0.4414338694669797,0.015240559900521138,0.17142556607723236
CCCCCCCCn1cc[n+](C)c1.[OH-],CCCCCCCCn1cc[n+](C)c1,[OH-],298.15,0.3296353816986084,0.48836758732795715,0.39360061553236614,0.016493110201811035,0.16981814801692963
CCCCCCCCn1cc[n+](C)c1.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCCCCCCn1cc[n+](C)c1,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,298.15,6.428337574005127,0.3758528232574463,0.7101826036537092,0.007261730302298072,0.15927201509475708
CCCCCCCCn1cc[n+](C)c1.CCCCCCCCCC(=O)[O-],CCCCCCCCn1cc[n+](C)c1,CCCCCCCCCC(=O)[O-],298.15,1.7643191814422607,0.7539274096488953,1.0564244144829844,0.002093163559802245,0.16352969408035278
CCCCCCCCn1cc[n+](C)c1.CC1=CC(=O)[N-]S(=O)(=O)O1,CCCCCCCCn1cc[n+](C)c1,CC1=CC(=O)[N-]S(=O)(=O)O1,298.15,0.5041320323944092,0.2937479615211487,0.3712030831269194,0.0030577442175992865,0.160526305437088
CCCCCCCCn1cc[n+](C)c1.O=[N+]([O-])[O-],CCCCCCCCn1cc[n+](C)c1,O=[N+]([O-])[O-],298.15,0.4594297409057617,0.6600310206413269,0.5417570516432165,0.006301015988102238,0.17213279008865356
CCCCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N,CCCCCCCCn1cc[n+](C)c1,N#C[C-](C#N)C#N,298.15,1.4743835926055908,0.7314954996109009,0.9778459449538078,0.04087155001623971,0.17095807194709778
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])[O-],CCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])[O-],298.15,0.5112094283103943,0.7288045287132263,0.6009154080294239,0.01950158623179429,0.1634407341480255
CCCCCCCCn1cc[n+](C)c1.CCCCCC[B-](CC)(CC)CC,CCCCCCCCn1cc[n+](C)c1,CCCCCC[B-](CC)(CC)CC,298.15,1.7699558734893799,0.4327124357223511,0.6954128444447972,0.004441236013914006,0.16089262068271637
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])CCNC1CCCCC1,CCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])CCNC1CCCCC1,298.15,3.9553284645080566,0.11397503316402435,0.22156552991184295,0.004382791518415773,0.1540604680776596
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])CCN(CCO)CCO,CCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])CCN(CCO)CCO,298.15,2.106858730316162,0.5647485852241516,0.8907338142788153,0.001827572757831686,0.16294874250888824
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])CC(O)CN1CCOCC1,CCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])CC(O)CN1CCOCC1,298.15,1.2331326007843018,0.16855983436107635,0.29657950877345945,0.002708776126971413,0.15037277340888977
CCCCCCCCn1cc[n+](C)c1.O=C([O-])c1ccccc1,CCCCCCCCn1cc[n+](C)c1,O=C([O-])c1ccccc1,298.15,0.2872438430786133,0.5883144736289978,0.3860158875068928,0.005259583069776898,0.1717669665813446
CCCCCCCCn1cc[n+](C)c1.CC(=O)C(=O)[O-],CCCCCCCCn1cc[n+](C)c1,CC(=O)C(=O)[O-],298.15,0.6409112215042114,0.7398263216018677,0.6868256662481317,0.0034445481755326895,0.17259934544563293
CCCCCCCCn1cc[n+](C)c1.NCCS(=O)(=O)[O-],CCCCCCCCn1cc[n+](C)c1,NCCS(=O)(=O)[O-],298.15,0.43652260303497314,0.5891032814979553,0.5014633537901427,0.0017510114816796291,0.16554220020771027
CCCCCCCCn1cc[n+](C)c1.[Cl][Fe-]([Cl])([Cl])[Cl],CCCCCCCCn1cc[n+](C)c1,[Cl][Fe-]([Cl])([Cl])[Cl],298.15,0.5371065735816956,0.6897386312484741,0.6039281099820237,0.04730626405148736,0.16317811608314514
CCCCCCCCn1cc[n+](C)c1.CCOP(=O)([O-])OCC,CCCCCCCCn1cc[n+](C)c1,CCOP(=O)([O-])OCC,298.15,0.3850206136703491,0.5503530502319336,0.4530751234787474,0.05187515209047185,0.16326451301574707
CCCCCCCCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,CCCCCCCCn1cc[n+](C)c1,O=S(=O)(F)[N-]S(=O)(=O)F,298.15,1.270357370376587,0.7092922925949097,0.9103173238205671,0.10311285614045854,0.14775350689888
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,1.079347848892212,0.38767126202583313,0.570452204243013,0.07481020634270671,0.12350402027368546
CCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,CCCCCCCCCn1cc[n+](C)c1,F[B-](F)(F)F,298.15,0.653473436832428,0.570038914680481,0.6089113661073668,0.042439551096949246,0.16016076505184174
CCCCCCCCCn1cc[n+](C)c1.[Cl-],CCCCCCCCCn1cc[n+](C)c1,[Cl-],298.15,0.4501713514328003,0.5540533065795898,0.496739297922454,0.02279003185260348,0.1682702898979187
CCCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,CCCCCCCCCn1cc[n+](C)c1,F[P-](F)(F)(F)(F)F,298.15,0.5182442665100098,0.46959826350212097,0.4927234862423719,0.020063641912096444,0.14479351043701172
CCCCCCCCCn1cc[n+](C)c1.[Br-],CCCCCCCCCn1cc[n+](C)c1,[Br-],298.15,0.4501713812351227,0.5540534257888794,0.4967393639768351,0.013219179366889957,0.16825443506240845
CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCCCn1cc[n+](C)c1,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,1.0928230285644531,1.075271487236023,1.0839762147328948,0.10683931815663669,0.12708766758441925
CCCCCCCCCn1cc[n+](C)c1.N#C[N-]C#N,CCCCCCCCCn1cc[n+](C)c1,N#C[N-]C#N,298.15,0.9631826877593994,0.6579146385192871,0.781806224182645,0.028621850069033873,0.16918854415416718
CCCCCCCCCn1cc[n+](C)c1.O=C([O-])C(F)(F)F,CCCCCCCCCn1cc[n+](C)c1,O=C([O-])C(F)(F)F,298.15,0.7155754566192627,0.6946419477462769,0.7049533318858288,0.015348023008905486,0.15770792961120605
CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,CCCCCCCCCn1cc[n+](C)c1,O=S(=O)([O-])C(F)(F)F,298.15,0.7000170946121216,0.6849173307418823,0.6923848972746396,0.05539303636085658,0.14881351590156555
